C1	C2	Distance	Group1	Group2
chlamydomonas_reinhardtii_phycosphere_pm30	CAS_pm2	34.2143804477531	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm31	CAS_pm2	36.2442275673768	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm32	CAS_pm2	26.7450410133708	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm33	CAS_pm2	31.1375361271368	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm1	CAS_pm3	32.36794070772	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm2	CAS_pm3	29.8895821471901	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm3	CAS_pm3	30.7749767951877	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm4	CAS_pm3	37.9561348504436	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm5	CAS_pm3	34.7054882914539	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm6	CAS_pm3	26.2956089978856	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm7	CAS_pm3	21.6894984117534	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm8	CAS_pm3	19.3058157439495	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm9	CAS_pm3	27.2366486402981	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm10	CAS_pm3	20.6516749874888	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm11	CAS_pm3	41.3231961109814	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm12	CAS_pm3	32.350413289792	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm13	CAS_pm3	48.0689774574817	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm14	CAS_pm3	28.2758613985255	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm15	CAS_pm3	26.629861824963	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm16	CAS_pm3	50.2041289095289	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm17	CAS_pm3	28.7239713071223	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm18	CAS_pm3	45.1386356805276	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm19	CAS_pm3	29.4463148602992	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm20	CAS_pm3	27.1221536549176	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm21	CAS_pm3	15.7106897894736	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm22	CAS_pm3	22.9507070653773	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm23	CAS_pm3	27.5123728026926	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm24	CAS_pm3	25.9009129492891	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm25	CAS_pm3	34.2169502318103	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm26	CAS_pm3	23.2160640122075	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm27	CAS_pm3	24.3246547025615	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm28	CAS_pm3	49.4990550230424	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm29	CAS_pm3	33.441334852545	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm30	CAS_pm3	26.6018444029355	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm31	CAS_pm3	33.2279983881505	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm32	CAS_pm3	21.5311689087588	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm33	CAS_pm3	20.7246000858602	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm1	CAS_pm4	42.0224643703865	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm2	CAS_pm4	37.5525565458706	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm3	CAS_pm4	28.2490270434291	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm4	CAS_pm4	50.2362868913094	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm5	CAS_pm4	28.623336458829	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm6	CAS_pm4	38.5967783628508	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm7	CAS_pm4	37.1628090043263	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm8	CAS_pm4	33.2769234000899	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm9	CAS_pm4	32.7433493876684	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm10	CAS_pm4	39.1208803501487	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm11	CAS_pm4	22.8580867199476	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm12	CAS_pm4	43.1605758990499	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm13	CAS_pm4	64.172644070084	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm14	CAS_pm4	42.0567227464196	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm15	CAS_pm4	47.0032722895779	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm16	CAS_pm4	37.6654831041989	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm17	CAS_pm4	24.3240347311563	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm18	CAS_pm4	24.6342648053838	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm19	CAS_pm4	30.8039212614719	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm20	CAS_pm4	23.7742638332188	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm21	CAS_pm4	33.4461216970475	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm22	CAS_pm4	36.8556333510459	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm23	CAS_pm4	37.7444298743674	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm24	CAS_pm4	47.4663153114225	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm25	CAS_pm4	29.5486273503227	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm26	CAS_pm4	44.3708110155422	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm27	CAS_pm4	44.3306261868039	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm28	CAS_pm4	31.2970825044932	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm29	CAS_pm4	43.7090545234021	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm30	CAS_pm4	27.7806441867703	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm31	CAS_pm4	32.1326288708388	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm32	CAS_pm4	29.533573805618	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm33	CAS_pm4	30.3273407393121	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm1	CAS_pm5	24.2896159664463	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm2	CAS_pm5	26.7910920290174	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm3	CAS_pm5	28.6452644320615	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm4	CAS_pm5	38.0156294871831	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm5	CAS_pm5	29.1453905407357	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm6	CAS_pm5	29.8516564209672	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm7	CAS_pm5	26.3339844435006	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm8	CAS_pm5	21.6354836518125	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm9	CAS_pm5	25.0846078661745	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm10	CAS_pm5	20.5715191466332	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm11	CAS_pm5	32.1240911646913	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm12	CAS_pm5	32.5204443587729	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm13	CAS_pm5	55.3956907070799	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm14	CAS_pm5	31.6335050729802	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm15	CAS_pm5	19.1831675064253	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm16	CAS_pm5	45.7962066470789	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm17	CAS_pm5	22.8753201798975	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm18	CAS_pm5	39.9243221695238	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm19	CAS_pm5	22.5943983196885	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm20	CAS_pm5	28.5404061210244	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm21	CAS_pm5	20.1659292206096	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm22	CAS_pm5	26.0504674215372	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm23	CAS_pm5	26.7234429637026	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm24	CAS_pm5	22.8135749744344	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm25	CAS_pm5	24.2574587022613	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm26	CAS_pm5	23.2803354960158	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm27	CAS_pm5	24.8211401049831	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm28	CAS_pm5	47.7533979407159	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm29	CAS_pm5	23.0969681573654	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm30	CAS_pm5	28.6597897609493	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm31	CAS_pm5	22.3117967723567	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm32	CAS_pm5	24.369742298436	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm33	CAS_pm5	19.9982629367041	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm1	CAS_pm6	25.4990482317793	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm2	CAS_pm6	24.5928928963807	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm3	CAS_pm6	24.9991001481764	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm4	CAS_pm6	41.153674331276	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm5	CAS_pm6	32.45130524249	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm6	CAS_pm6	33.0150495503524	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm7	CAS_pm6	34.6110220640276	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm8	CAS_pm6	26.6897166852075	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm9	CAS_pm6	31.4346127507993	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm10	CAS_pm6	25.8331084557633	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm11	CAS_pm6	18.8413684641964	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm12	CAS_pm6	41.7459634970788	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm13	CAS_pm6	63.4659930723793	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm14	CAS_pm6	40.8776651840596	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm15	CAS_pm6	32.1767534598306	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm16	CAS_pm6	40.4360142639164	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm17	CAS_pm6	16.9954639252771	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm18	CAS_pm6	30.2432451807898	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm19	CAS_pm6	18.9195823451045	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm20	CAS_pm6	21.0843663418974	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm21	CAS_pm6	21.4836945578945	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm22	CAS_pm6	31.1809667321702	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm23	CAS_pm6	30.2484747408083	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm24	CAS_pm6	38.4070223511896	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm25	CAS_pm6	21.5544781464241	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm26	CAS_pm6	38.6491407885638	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm27	CAS_pm6	35.8296190353764	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm28	CAS_pm6	36.6230207962605	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm29	CAS_pm6	34.905625192065	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm30	CAS_pm6	28.161988889114	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm31	CAS_pm6	29.0078762099318	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm32	CAS_pm6	27.8612665232654	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm33	CAS_pm6	17.7169848873313	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm1	CAS_pm7	48.7516426860422	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm2	CAS_pm7	40.0314167022853	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm3	CAS_pm7	50.4313225869654	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm4	CAS_pm7	34.7582920944353	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm5	CAS_pm7	58.7626161299217	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm6	CAS_pm7	24.7735369286922	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm7	CAS_pm7	29.3010423807079	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm8	CAS_pm7	33.2540285207795	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm9	CAS_pm7	37.5058480784507	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm10	CAS_pm7	38.0860448355253	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm11	CAS_pm7	64.684964520403	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm12	CAS_pm7	44.0056624604742	chlamydomonas_reinhardtii_phycosphere	CAS
chlamydomonas_reinhardtii_phycosphere_pm13	CAS_pm7	18.3310144686254	chlamydomonas_reinhardtii_phycosphere	CAS
