Sample_ID	RA_rep	Host.Species	Compartment	Soil
bgh_2017_00001	0.888590604026844	arabidopsis_thaliana	root	CAS
bgh_2017_00002	0.775084175084181	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00003	0.838731443994597	arabidopsis_thaliana	root	CAS
bgh_2017_00004	0.773279352226716	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00005	0.893888515782406	arabidopsis_thaliana	root	CAS
bgh_2017_00006	0.71015467383995	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00007	0.92555331991952	arabidopsis_thaliana	root	CAS
bgh_2017_00008	0.817508417508423	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00009	0.907195696032282	arabidopsis_thaliana	root	CAS
bgh_2017_00010	0.773469387755106	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00011	0.828187919463084	arabidopsis_thaliana	root	CAS
bgh_2017_00012	0.705363204344878	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00013	0.594594594594596	arabidopsis_thaliana	soil	CAS
bgh_2017_00014	0.570748299319728	arabidopsis_thaliana	soil	CAS
bgh_2017_00015	0.892018779342727	arabidopsis_thaliana	root	CAS
bgh_2017_00016	0.768292682926824	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00017	0.902225219150374	arabidopsis_thaliana	root	CAS
bgh_2017_00018	0.755047106325702	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00019	0.823529411764703	arabidopsis_thaliana	root	CAS
bgh_2017_00020	0.71428571428572	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00021	0.861372812920589	arabidopsis_thaliana	root	CAS
bgh_2017_00022	0.752893124574544	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00023	0.867696440564139	arabidopsis_thaliana	root	CAS
bgh_2017_00024	0.67619047619048	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00025	0.84058941728064	arabidopsis_thaliana	root	CAS
bgh_2017_00026	0.714969241285032	arabidopsis_thaliana	rhizosphere	CAS
bgh_2017_00027	0.60544217687075	arabidopsis_thaliana	soil	CAS
bgh_2017_00028	0.568027210884354	arabidopsis_thaliana	soil	CAS
bourceret_2016_00001	0.601222826086956	zea_mays_l	soil	DEMO
bourceret_2016_00002	0.545145960624575	zea_mays_l	soil	DEMO
bourceret_2016_00003	0.606523247744624	zea_mays_l	soil	DEMO
