Family	Decrease	Comparison	Color
Burkholderiaceae	-0.845288723531553	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Catenulisporaceae	-2.27262936364259	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Caulobacteraceae	2.05001320439708	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Cellulomonadaceae	-0.22048738969464	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Cellvibrionaceae	-2.46837824240339	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Chitinophagaceae	2.42864840543166	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Chloroflexaceae	0.406857652370277	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Clostridiaceae	-5.25463255277964	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Comamonadaceae	17.8704430117404	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Crocinitomicaceae	-4.79402131078984	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Cytophagaceae	-3.70652472986048	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Deinococcaceae	-4.70023010075921	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Devosiaceae	-4.14747523467922	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Dongiaceae	-0.680790615946364	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Enterobacteriaceae	-4.84311006320405	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Entotheonellaceae	-1.44391368971634	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
env.OPS_17	-1.97175256995739	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Erwiniaceae	-0.987776731058034	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Fibrobacteraceae	-1.91306173740477	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Flavobacteriaceae	-1.41270909828197	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Frankiaceae	-3.6601274952592	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Gaiellaceae	-4.64140248571951	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Geminicoccaceae	-0.115637106361547	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Gemmatimonadaceae	-1.3843861606512	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Geobacteraceae	0.0259221440406918	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Geodermatophilaceae	-4.62230501104919	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Glycomycetaceae	-2.86591884319665	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Gracilibacteraceae	-3.1154542790164	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Haliangiaceae	7.7692749213323	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Herpetosiphonaceae	-1.48896492941803	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Hymenobacteraceae	-4.66187556133907	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Hyphomicrobiaceae	-1.42535650907467	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Hyphomonadaceae	-3.37942542215474	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Iamiaceae	1.92273484967161	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Ilumatobacteraceae	-3.78333538939897	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Intrasporangiaceae	-7.31421089847353	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
KF-JG30-B3	-0.47804130503981	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Kineosporiaceae	0.472509632325966	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Latescibacteraceae	2.09478746799739	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Leptospiraceae	-0.151326336181725	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Methyloligellaceae	-4.65369443095084	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Methylophilaceae	-0.691306153017834	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Microbacteriaceae	1.34958872081135	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Micrococcaceae	-0.832026116423719	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Micromonosporaceae	-2.33307914736396	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Micropepsaceae	-1.97722840138513	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Microscillaceae	1.27935556477857	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Microtrichaceae	-3.16929132671193	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Mitochondria	-5.57246369823447	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Moraxellaceae	-6.05381639348582	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Mycobacteriaceae	-6.45845814267314	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Myxococcaceae	-1.38772486763263	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Nakamurellaceae	0.0931426364898584	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Nannocystaceae	2.53171402491614	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Nitrosomonadaceae	-2.31258260992394	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Nitrososphaeraceae	-0.797001499672874	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Nitrospiraceae	-3.89996803693849	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Nocardiaceae	-5.16546237741119	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Nocardioidaceae	-4.4546652107734	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
NS9_marine_group	-6.37308584744348	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Oligoflexales_fa	-1.91704463099154	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Oxalobacteraceae	16.0947440405976	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Paenibacillaceae	-3.05958439281005	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Pedosphaeraceae	-2.4408449269754	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Peptostreptococcaceae	2.81825766216433	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Phaselicystidaceae	0.379264560975301	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Phycisphaeraceae	1.42365389403604	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Planococcaceae	-3.15742081249881	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Polyangiaceae	-4.73312309078821	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Promicromonosporaceae	-0.521192300279466	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Propionibacteriaceae	1.25500959644249	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Pseudohongiellaceae	-2.05405739344697	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Pseudomonadaceae	-3.19149558359969	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Pseudonocardiaceae	-1.82616039363982	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Reyranellaceae	-0.815299107089075	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Rhizobiaceae	0.55970708994964	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Rhizobiales_Incertae_Sedis	-2.73011248563087	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Rhodanobacteraceae	-0.255861384690419	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Rhodobacteraceae	-7.85892275383449	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Rhodocyclaceae	-2.28030876966847	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Roseiflexaceae	6.18116892579194	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Rubrobacteriaceae	-4.77368993527452	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Saccharimonadaceae	-6.03493601281352	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Salisediminibacteriaceae	-4.59445168266565	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Sandaracinaceae	-5.29574026717678	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Saprospiraceae	-3.28375656916023	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
SC-I-84	-5.77932121011663	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Solibacteraceae	-2.06070081334364	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Solimonadaceae	-2.25990651788801	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Solirubrobacteraceae	-4.84092256082856	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Sphingomonadaceae	3.00867429977966	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Sporichthyaceae	-4.35300025915141	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Staphylococcaceae	-2.33657701050562	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Steroidobacteraceae	-7.38526264885311	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Streptomycetaceae	-0.313960064625249	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Streptosporangiaceae	-5.92439662416395	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Sutterellaceae	-5.9569874394509	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Thermoanaerobaculaceae	-3.27651524405216	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Thermomonosporaceae	-2.6524909817129	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
TRA3-20	-3.3212983981546	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Unknown_Family	-0.892968881671564	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Xanthobacteraceae	2.83245237747839	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
Xanthomonadaceae	2.46892197144875	chlamydomonas_reinhardtii_phycosphere_vs_lotus_japonicus_rhizosphere	Others
67-14	0.623157818570064	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
A21b	-0.147289456316969	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
A4b	-2.58450475698166	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Acidobacteriaceae_(Subgroup_1)	-1.26834597304362	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Acidobacteriae_fa	1.34565417809206	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Acidothermaceae	-3.14957520346672	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
AKYH767	-0.0693082816734716	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Alcaligenaceae	-0.00766839484681725	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Alicyclobacillaceae	-1.2168559122978	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
B1-7BS	-0.334310760027009	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Bacillaceae	7.04550118024046	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Bacteriovoracaceae	-1.75678814702573	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Bdellovibrionaceae	-0.167829944957091	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Beijerinckiaceae	-0.337151052245929	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
BIrii41	-2.47255412987174	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Bryobacteraceae	-0.416401113747838	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Burkholderiaceae	-5.45113278148136	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Catenulisporaceae	-2.55526688587403	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Caulobacteraceae	-0.470878112324414	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Cellulomonadaceae	-1.95689070369393	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Cellvibrionaceae	-4.5143513834834	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Chitinophagaceae	-1.18230398798001	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Chloroflexaceae	0.756041976645989	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Clostridiaceae	-0.613927079041758	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Comamonadaceae	-4.48649061516095	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Crocinitomicaceae	1.12138689526962	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Cytophagaceae	-0.349881709491569	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Deinococcaceae	-1.29278467087043	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Devosiaceae	-1.78593065925178	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Dongiaceae	1.81362022764621	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Enterobacteriaceae	-3.90184706492435	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Entotheonellaceae	-1.15685464683486	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
env.OPS_17	-3.20796455820228	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Erwiniaceae	-2.7361370729284	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Fibrobacteraceae	1.34805916264577	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Flavobacteriaceae	-1.02725552980522	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Frankiaceae	-2.83712626397769	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Gaiellaceae	4.52334428200496	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Geminicoccaceae	3.20464031051441	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Gemmatimonadaceae	7.43807449887599	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Geobacteraceae	1.63293417038298	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Geodermatophilaceae	4.2968105110877	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Glycomycetaceae	2.03182148727009	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Gracilibacteraceae	-1.3536659592417	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Haliangiaceae	-4.30446919211802	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Herpetosiphonaceae	-2.68219475739517	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Hymenobacteraceae	-0.804807162724714	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Hyphomicrobiaceae	-0.587805135364732	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Hyphomonadaceae	-0.830828271411249	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Iamiaceae	1.50510312341089	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Ilumatobacteraceae	-1.31763151945206	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Intrasporangiaceae	-0.885447607651386	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
KF-JG30-B3	-3.70421899895463	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Kineosporiaceae	-3.85546374587518	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Latescibacteraceae	-2.94010914911374	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Leptospiraceae	-2.27574729277723	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Methyloligellaceae	-2.38589633408922	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Methylophilaceae	-4.04654745258959	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Microbacteriaceae	2.58164567272743	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Micrococcaceae	6.8988063188081	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Micromonosporaceae	-3.04258837973792	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Micropepsaceae	0.136083155540618	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Microscillaceae	-0.023979236868513	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Microtrichaceae	-0.927181517780568	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Mitochondria	-3.15663465707867	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Moraxellaceae	-3.640861167015	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Mycobacteriaceae	3.56029159282119	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Myxococcaceae	1.79378965056726	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Nakamurellaceae	-1.2778278399573	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Nannocystaceae	-0.17144169355484	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Nitrosomonadaceae	4.15986053651496	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Nitrososphaeraceae	-0.98117592964762	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Nitrospiraceae	4.9457264201657	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Nocardiaceae	-2.2689879610608	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Nocardioidaceae	5.56234328350773	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
NS9_marine_group	-1.1391083172406	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Oligoflexales_fa	-0.424159191093494	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Oxalobacteraceae	-6.95200896479082	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Paenibacillaceae	-0.174110565128856	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Pedosphaeraceae	4.32592998913515	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Peptostreptococcaceae	0.582097060924767	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Phaselicystidaceae	-4.35572954132827	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Phycisphaeraceae	0.307850915623888	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Planococcaceae	-0.35730339625006	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Polyangiaceae	2.51840389733059	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Promicromonosporaceae	-2.89867423800682	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Propionibacteriaceae	0.171375480498511	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Pseudohongiellaceae	-3.08651418365272	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Pseudomonadaceae	-2.65521787471522	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Pseudonocardiaceae	0.19778075636448	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Reyranellaceae	-0.621658464216168	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Rhizobiaceae	-3.65467536578298	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Rhizobiales_Incertae_Sedis	-0.903198856032304	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Rhodanobacteraceae	-0.481501718989946	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
Rhodobacteraceae	0.98700753036654	CAS_vs_lotus_japonicus_root	CAS_vs_lotus_japonicus_root
