C1	C2	Distance	Group1	Group2
arabidopsis_thaliana_rhizosphere_bs3	arabidopsis_thaliana_rhizosphere_bs1	89.4310303803948	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs4	arabidopsis_thaliana_rhizosphere_bs1	124.185676279499	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs5	arabidopsis_thaliana_rhizosphere_bs1	109.427719650979	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs6	arabidopsis_thaliana_rhizosphere_bs1	72.3761917677305	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs7	arabidopsis_thaliana_rhizosphere_bs1	88.0215210746313	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs8	arabidopsis_thaliana_rhizosphere_bs1	102.814400971097	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs9	arabidopsis_thaliana_rhizosphere_bs1	106.311971883231	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs10	arabidopsis_thaliana_rhizosphere_bs1	93.0889847717644	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs11	arabidopsis_thaliana_rhizosphere_bs1	58.3306874122034	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs12	arabidopsis_thaliana_rhizosphere_bs1	90.1857947335172	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs13	arabidopsis_thaliana_rhizosphere_bs1	77.159012120097	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs14	arabidopsis_thaliana_rhizosphere_bs1	64.4136865590425	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs15	arabidopsis_thaliana_rhizosphere_bs1	108.453657210994	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs16	arabidopsis_thaliana_rhizosphere_bs1	84.3881934521722	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs17	arabidopsis_thaliana_rhizosphere_bs1	89.6183983574139	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs18	arabidopsis_thaliana_rhizosphere_bs1	160.602287394782	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs19	arabidopsis_thaliana_rhizosphere_bs1	104.289002825714	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs20	arabidopsis_thaliana_rhizosphere_bs1	71.9127141189272	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs21	arabidopsis_thaliana_rhizosphere_bs1	104.526125375419	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs22	arabidopsis_thaliana_rhizosphere_bs1	76.3193719174039	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs23	arabidopsis_thaliana_rhizosphere_bs1	88.06249066614	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs24	arabidopsis_thaliana_rhizosphere_bs1	73.4070662650903	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs25	arabidopsis_thaliana_rhizosphere_bs1	53.3551485836599	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs26	arabidopsis_thaliana_rhizosphere_bs1	61.5485136098159	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs27	arabidopsis_thaliana_rhizosphere_bs1	84.4237215454879	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs28	arabidopsis_thaliana_rhizosphere_bs1	142.128188940865	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs29	arabidopsis_thaliana_rhizosphere_bs1	75.2639837647602	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs30	arabidopsis_thaliana_rhizosphere_bs1	101.293378179654	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs31	arabidopsis_thaliana_rhizosphere_bs1	55.9623676330961	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs32	arabidopsis_thaliana_rhizosphere_bs1	79.6664016685666	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs33	arabidopsis_thaliana_rhizosphere_bs1	105.38878561026	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs3	arabidopsis_thaliana_rhizosphere_bs2	109.74012627359	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs4	arabidopsis_thaliana_rhizosphere_bs2	124.275945369276	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs5	arabidopsis_thaliana_rhizosphere_bs2	124.647300883989	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs6	arabidopsis_thaliana_rhizosphere_bs2	86.5595141771786	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs7	arabidopsis_thaliana_rhizosphere_bs2	91.8207827842832	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs8	arabidopsis_thaliana_rhizosphere_bs2	86.4274724606629	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs9	arabidopsis_thaliana_rhizosphere_bs2	138.442644887061	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs10	arabidopsis_thaliana_rhizosphere_bs2	141.623873541395	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs11	arabidopsis_thaliana_rhizosphere_bs2	104.489522360115	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs12	arabidopsis_thaliana_rhizosphere_bs2	132.851087474849	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs13	arabidopsis_thaliana_rhizosphere_bs2	109.714658073292	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs14	arabidopsis_thaliana_rhizosphere_bs2	120.703565088318	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs15	arabidopsis_thaliana_rhizosphere_bs2	123.398139039751	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs16	arabidopsis_thaliana_rhizosphere_bs2	68.1475653202114	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs17	arabidopsis_thaliana_rhizosphere_bs2	76.203667279414	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs18	arabidopsis_thaliana_rhizosphere_bs2	75.7568601779171	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs19	arabidopsis_thaliana_rhizosphere_bs2	144.898580438845	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs20	arabidopsis_thaliana_rhizosphere_bs2	113.999365471921	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs21	arabidopsis_thaliana_rhizosphere_bs2	119.105607313835	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs22	arabidopsis_thaliana_rhizosphere_bs2	82.1982433400712	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs23	arabidopsis_thaliana_rhizosphere_bs2	116.267808193882	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs24	arabidopsis_thaliana_rhizosphere_bs2	95.370427161654	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs25	arabidopsis_thaliana_rhizosphere_bs2	64.822904784223	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs26	arabidopsis_thaliana_rhizosphere_bs2	78.5684452409417	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs27	arabidopsis_thaliana_rhizosphere_bs2	66.6676444415755	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs28	arabidopsis_thaliana_rhizosphere_bs2	128.658036078831	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs29	arabidopsis_thaliana_rhizosphere_bs2	160.508108242764	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs30	arabidopsis_thaliana_rhizosphere_bs2	140.276841137586	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs31	arabidopsis_thaliana_rhizosphere_bs2	106.45047078214	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs32	arabidopsis_thaliana_rhizosphere_bs2	94.2503565862034	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs33	arabidopsis_thaliana_rhizosphere_bs2	87.3018588737353	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs1	arabidopsis_thaliana_rhizosphere_bs2	126.906397902547	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs2	arabidopsis_thaliana_rhizosphere_bs2	107.760657550334	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs3	arabidopsis_thaliana_rhizosphere_bs2	98.0911306414603	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs4	arabidopsis_thaliana_rhizosphere_bs2	133.749339327491	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs5	arabidopsis_thaliana_rhizosphere_bs2	99.8320917263152	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs6	arabidopsis_thaliana_rhizosphere_bs2	77.6463009439033	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs7	arabidopsis_thaliana_rhizosphere_bs2	70.8212675402844	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs8	arabidopsis_thaliana_rhizosphere_bs2	105.655807575495	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs9	arabidopsis_thaliana_rhizosphere_bs2	123.93811738385	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs10	arabidopsis_thaliana_rhizosphere_bs2	94.475939923154	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs11	arabidopsis_thaliana_rhizosphere_bs2	71.1360232313485	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs12	arabidopsis_thaliana_rhizosphere_bs2	96.6451234620099	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs13	arabidopsis_thaliana_rhizosphere_bs2	76.6133795907724	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs14	arabidopsis_thaliana_rhizosphere_bs2	49.0418542549663	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs15	arabidopsis_thaliana_rhizosphere_bs2	119.383198956662	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
arabidopsis_thaliana_rhizosphere_bs16	arabidopsis_thaliana_rhizosphere_bs2	101.247267390773	arabidopsis_thaliana_rhizosphere	arabidopsis_thaliana_rhizosphere
