Sample_ID	RA_rep	Host.Species	Compartment	Soil
nakano_2019_00223	0.397572078907436	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00224	0.3515625	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00225	0.370870870870871	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00226	0.457831325301205	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00227	0.383043149129447	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00228	0.37442218798151	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00229	0.396849212303076	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00230	0.371212121212121	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00231	0.37874251497006	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00232	0.49010989010989	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00233	0.371472158657513	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00234	0.36109008327025	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00235	0.380737396538751	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00236	0.493993993993994	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00237	0.331500392772977	capsella_rubella	rhizosphere	Spain
nakano_2019_00238	0.329430132708821	capsella_rubella	rhizosphere	Spain
nakano_2019_00239	0.393706830391404	capsella_rubella	rhizosphere	Spain
nakano_2019_00240	0.378588052754073	capsella_rubella	rhizosphere	Spain
nakano_2019_00241	0.397865853658537	capsella_rubella	rhizosphere	Spain
nakano_2019_00243	0.740562800274537	capsella_rubella	root	Spain
nakano_2019_00245	0.012153950033761	arabidopsis_thaliana	root	Spain
nakano_2019_00246	0.349719101123595	arabidopsis_thaliana	root	Spain
nakano_2019_00247	0.00742240215924426	arabidopsis_thaliana	root	Spain
nakano_2019_00248	0.548830811554333	capsella_rubella	root	Spain
nakano_2019_00249	0.315750915750916	capsella_rubella	root	Spain
nakano_2019_00250	0.375796178343949	arabidopsis_thaliana	root	Spain
nakano_2019_00252	0.49388379204893	arabidopsis_thaliana	root	Spain
nakano_2019_00253	0.607198748043818	arabidopsis_thaliana	root	Spain
nakano_2019_00254	0.335644937586685	capsella_rubella	root	Spain
nakano_2019_00257	0.551820728291317	capsella_rubella	root	Spain
nakano_2019_00258	0.218145430286858	capsella_rubella	root	Spain
nakano_2019_00261	0.380622837370242	capsella_rubella	root	Spain
nakano_2019_00268	0.603389830508475	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00269	0.559010600706714	capsella_rubella	rhizoplane	Spain
nakano_2019_00270	0.483207676490747	capsella_rubella	rhizoplane	Spain
nakano_2019_00271	0.49607982893799	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00274	0.515337423312883	capsella_rubella	rhizoplane	Spain
nakano_2019_00275	0.497198879551821	capsella_rubella	rhizoplane	Spain
nakano_2019_00276	0.520876112251882	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00277	0.670739986422268	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00279	0.582584657912923	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00280	0.487250172294969	capsella_rubella	rhizoplane	Spain
nakano_2019_00283	0.461644782308224	capsella_rubella	rhizoplane	Spain
nakano_2019_00284	0.62874659400545	capsella_rubella	rhizoplane	Spain
nakano_2019_00285	0.612551159618008	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00286	0.623978201634877	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00287	0.614059269469332	capsella_rubella	rhizoplane	Spain
nakano_2019_00294	0.380714285714286	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00295	0.542756183745583	capsella_rubella	rhizosphere	Spain
nakano_2019_00296	0.474293989862419	capsella_rubella	rhizosphere	Spain
nakano_2019_00297	0.436805555555556	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00298	0.391184573002755	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00299	0.438068579426172	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00300	0.47372060857538	capsella_rubella	rhizosphere	Spain
nakano_2019_00301	0.46164672765658	capsella_rubella	rhizosphere	Spain
nakano_2019_00302	0.443298969072165	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00303	0.499312242090784	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00304	0.451278507256393	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00305	0.522613065326633	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00306	0.455438596491228	capsella_rubella	rhizosphere	Spain
nakano_2019_00309	0.395627644569817	capsella_rubella	rhizosphere	Spain
nakano_2019_00310	0.509342560553633	capsella_rubella	rhizosphere	Spain
nakano_2019_00311	0.471826205023761	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00312	0.418470418470418	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00313	0.506529209621993	capsella_rubella	rhizosphere	Spain
nakano_2019_00320	0.393156424581006	wild_grass	soil	Spain
nakano_2019_00321	0.378205128205128	wild_grass	soil	Spain
nakano_2019_00322	0.407652685798381	wild_grass	soil	Spain
nakano_2019_00323	0.364762560220234	arabidopsis_thaliana	soil	Spain
nakano_2019_00324	0.355805243445693	arabidopsis_thaliana	soil	Spain
nakano_2019_00325	0.362637362637363	arabidopsis_thaliana	soil	Spain
nakano_2019_00326	0.385584324702589	arabidopsis_thaliana	soil	Spain
nakano_2019_00327	0.398907103825137	arabidopsis_thaliana	soil	Spain
nakano_2019_00328	0.402892561983471	arabidopsis_thaliana	soil	Spain
nakano_2019_00329	0.356927710843373	arabidopsis_thaliana	soil	Spain
nakano_2019_00330	0.399298245614035	arabidopsis_thaliana	soil	Spain
nakano_2019_00331	0.434602076124567	arabidopsis_thaliana	soil	Spain
nakano_2019_00332	0.372670807453416	arabidopsis_thaliana	soil	Spain
nakano_2019_00333	0.294568245125348	arabidopsis_thaliana	soil	Spain
nakano_2019_00334	0.398224043715847	arabidopsis_thaliana	soil	Spain
nakano_2019_00335	0.422252937111265	arabidopsis_thaliana	soil	Spain
nakano_2019_00336	0.389251997095134	arabidopsis_thaliana	soil	Spain
nakano_2019_00337	0.792385057471264	arabidopsis_thaliana	soil	Italy
nakano_2019_00338	0.416279069767442	arabidopsis_thaliana	soil	Italy
nakano_2019_00339	0.372429550647372	arabidopsis_thaliana	soil	Italy
nakano_2019_00340	0.41012084592145	arabidopsis_thaliana	soil	Italy
nakano_2019_00341	0.464727272727273	arabidopsis_thaliana	root	Italy
nakano_2019_00342	0.650319829424307	arabidopsis_thaliana	root	Italy
nakano_2019_00343	0.926322839919625	arabidopsis_thaliana	root	Italy
nakano_2019_00344	0.918628110289173	arabidopsis_thaliana	root	Italy
nakano_2019_00345	0.964405641370047	arabidopsis_thaliana	root	Italy
nakano_2019_00346	0.595322466335932	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00347	0.680691209616829	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00348	0.643621399176955	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00350	0.728496634255797	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00361	0.471816283924843	arabidopsis_thaliana	soil	Italy
nakano_2019_00362	0.756738544474394	arabidopsis_thaliana	root	Italy
nakano_2019_00363	0.80617035546613	arabidopsis_thaliana	root	Italy
nakano_2019_00364	0.7955615332885	arabidopsis_thaliana	root	Italy
nakano_2019_00365	0.621525302922309	arabidopsis_thaliana	root	Italy
nakano_2019_00366	0.75557056043214	arabidopsis_thaliana	root	Italy
nakano_2019_00367	0.760402684563758	arabidopsis_thaliana	root	Italy
nakano_2019_00368	0.666202090592334	arabidopsis_thaliana	root	Italy
nakano_2019_00369	0.716519374575119	arabidopsis_thaliana	root	Italy
nakano_2019_00370	0.775919732441472	arabidopsis_thaliana	root	Italy
nakano_2019_00371	0.797587131367292	arabidopsis_thaliana	root	Italy
nakano_2019_00372	0.472921434019832	arabidopsis_thaliana	root	Italy
nakano_2019_00373	0.78950907868191	arabidopsis_thaliana	root	Italy
nakano_2019_00374	0.800134589502019	arabidopsis_thaliana	root	Italy
nakano_2019_00375	0.807743658210948	arabidopsis_thaliana	root	Italy
nakano_2019_00376	0.79312762973352	arabidopsis_thaliana	root	Italy
nakano_2019_00377	0.80456682337139	arabidopsis_thaliana	root	Italy
nakano_2019_00378	0.72	arabidopsis_thaliana	root	Italy
nakano_2019_00379	0.833333333333333	arabidopsis_thaliana	root	Italy
nakano_2019_00380	0.472463768115942	arabidopsis_thaliana	root	Italy
nakano_2019_00381	0.815913688469319	arabidopsis_thaliana	root	Italy
nakano_2019_00382	0.482089552238806	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00384	0.640465793304221	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00385	0.495245062179956	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00386	0.712121212121212	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00388	0.588944011339475	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00389	0.566689702833449	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00393	0.528913963328632	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00395	0.664401019541206	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00396	0.618534482758621	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00397	0.574944071588367	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00399	0.669254658385093	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00400	0.619047619047619	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00402	0.808981233243968	arabidopsis_thaliana	root	CAS
nakano_2019_00403	0.784679089026915	arabidopsis_thaliana	root	CAS
nakano_2019_00404	0.772237196765499	arabidopsis_thaliana	root	CAS
nakano_2019_00405	0.768716577540107	arabidopsis_thaliana	root	CAS
nakano_2019_00406	0.763052208835341	arabidopsis_thaliana	root	CAS
nakano_2019_00407	0.796109993293092	arabidopsis_thaliana	root	CAS
nakano_2019_00408	0.673743807501769	arabidopsis_thaliana	root	CAS
nakano_2019_00409	0.816722408026756	arabidopsis_thaliana	root	CAS
nakano_2019_00410	0.819277108433735	arabidopsis_thaliana	root	CAS
nakano_2019_00411	0.822742474916388	arabidopsis_thaliana	root	CAS
nakano_2019_00412	0.828647925033467	arabidopsis_thaliana	root	CAS
nakano_2019_00413	0.824432576769025	arabidopsis_thaliana	root	CAS
nakano_2019_00414	0.825386165211551	arabidopsis_thaliana	root	CAS
nakano_2019_00415	0.84502338009352	arabidopsis_thaliana	root	CAS
nakano_2019_00416	0.816421895861148	arabidopsis_thaliana	root	CAS
nakano_2019_00417	0.841227484989993	arabidopsis_thaliana	root	CAS
nakano_2019_00418	0.789544235924933	arabidopsis_thaliana	root	CAS
nakano_2019_00419	0.851306095110516	arabidopsis_thaliana	root	CAS
nakano_2019_00420	0.822461331540013	arabidopsis_thaliana	root	CAS
nakano_2019_00421	0.810033444816053	arabidopsis_thaliana	root	CAS
nakano_2019_00422	0.738493723849372	arabidopsis_thaliana	root	CAS
nakano_2019_00423	0.835810810810811	arabidopsis_thaliana	root	CAS
nakano_2019_00424	0.809267965077233	arabidopsis_thaliana	root	CAS
nakano_2019_00425	0.834224598930481	arabidopsis_thaliana	root	CAS
nakano_2019_00426	0.797993311036789	arabidopsis_thaliana	root	CAS
nakano_2019_00427	0.651546391752577	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00428	0.67574931880109	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00429	0.730795377294358	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00430	0.657451112609575	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00431	0.731029810298103	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00432	0.67462482946794	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00433	0.669178082191781	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00434	0.709809264305177	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00435	0.66010854816825	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00437	0.708361658735554	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00438	0.657731958762887	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00439	0.671204901293397	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00440	0.759133964817321	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00441	0.655405405405405	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00442	0.687983134223472	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00443	0.617687074829932	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00444	0.67462482946794	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00445	0.693669162695711	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00446	0.679399727148704	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00447	0.697178251892636	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00448	0.693143245078072	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00451	0.673180592991914	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00452	0.54757015742642	arabidopsis_thaliana	soil	CAS
nakano_2019_00453	0.577562326869806	arabidopsis_thaliana	soil	CAS
nakano_2019_00454	0.553411440385941	arabidopsis_thaliana	soil	CAS
nakano_2019_00455	0.556010928961749	arabidopsis_thaliana	soil	CAS
nakano_2019_00456	0.585851648351648	arabidopsis_thaliana	soil	CAS
spaepen_2015_00001	0.39067055393586	arabidopsis_thaliana	soil	HAS
spaepen_2015_00002	0.404814004376368	arabidopsis_thaliana	soil	HAS
spaepen_2015_00003	0.389088298636037	arabidopsis_thaliana	soil	HAS
spaepen_2015_00004	0.405346820809249	arabidopsis_thaliana	soil	HAS
spaepen_2015_00005	0.412280701754386	arabidopsis_thaliana	soil	HAS
spaepen_2015_00006	0.361505681818182	arabidopsis_thaliana	soil	HAS
spaepen_2015_00007	0.400144717800289	arabidopsis_thaliana	soil	HAS
spaepen_2015_00008	0.428363636363636	arabidopsis_thaliana	soil	HAS
spaepen_2015_00009	0.45089605734767	arabidopsis_thaliana	soil	HAS
spaepen_2015_00010	0.427749820273185	arabidopsis_thaliana	soil	HAS
spaepen_2015_00011	0.446467589220685	arabidopsis_thaliana	soil	HAS
spaepen_2015_00012	0.424005681818182	arabidopsis_thaliana	soil	HAS
spaepen_2015_00013	0.451263537906137	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00014	0.437899219304471	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00015	0.429085673146148	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00016	0.482857142857143	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00017	0.398414985590778	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00018	0.48005698005698	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00019	0.456028368794326	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00020	0.494436717663421	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00021	0.475777295733912	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00022	0.504285714285714	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00023	0.312935708752905	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00024	0.697924123120974	arabidopsis_thaliana	root	HAS
spaepen_2015_00025	0.551553672316384	arabidopsis_thaliana	root	HAS
spaepen_2015_00026	0.642461964038728	arabidopsis_thaliana	root	HAS
spaepen_2015_00027	0.528011204481793	arabidopsis_thaliana	root	HAS
spaepen_2015_00028	0.599315068493151	arabidopsis_thaliana	root	HAS
spaepen_2015_00029	0.44391244870041	arabidopsis_thaliana	root	HAS
spaepen_2015_00030	0.657608695652174	arabidopsis_thaliana	root	HAS
spaepen_2015_00031	0.5553264604811	arabidopsis_thaliana	root	HAS
spaepen_2015_00032	0.791044776119403	arabidopsis_thaliana	root	HAS
spaepen_2015_00033	0.60748959778086	arabidopsis_thaliana	root	HAS
spaepen_2015_00034	0.618294360385144	arabidopsis_thaliana	root	HAS
spaepen_2015_00035	0.532967032967033	arabidopsis_thaliana	root	HAS
spaepen_2015_00036	0.424963924963925	arabidopsis_thaliana	soil	HAS
spaepen_2015_00037	0.41978021978022	arabidopsis_thaliana	soil	HAS
spaepen_2015_00038	0.372893772893773	arabidopsis_thaliana	soil	HAS
spaepen_2015_00039	0.401609363569861	arabidopsis_thaliana	soil	HAS
spaepen_2015_00040	0.413011695906433	arabidopsis_thaliana	soil	HAS
spaepen_2015_00041	0.363831308077198	arabidopsis_thaliana	soil	HAS
spaepen_2015_00042	0.40028901734104	arabidopsis_thaliana	soil	HAS
spaepen_2015_00043	0.397677793904209	arabidopsis_thaliana	soil	HAS
spaepen_2015_00044	0.418978102189781	arabidopsis_thaliana	soil	HAS
spaepen_2015_00045	0.421818181818182	arabidopsis_thaliana	soil	HAS
spaepen_2015_00046	0.424657534246575	arabidopsis_thaliana	soil	HAS
spaepen_2015_00047	0.422770123277737	arabidopsis_thaliana	soil	HAS
spaepen_2015_00048	0.430625449317038	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00049	0.44243301955105	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00050	0.442490842490842	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00051	0.455389007851535	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00052	0.40301724137931	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00053	0.447482014388489	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00054	0.526241134751773	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00055	0.523843416370107	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00056	0.471643933955492	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00057	0.419122933141625	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00058	0.521800281293952	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00059	0.375971731448763	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00060	0.705551651440618	arabidopsis_thaliana	root	HAS
spaepen_2015_00061	0.585024492652204	arabidopsis_thaliana	root	HAS
spaepen_2015_00062	0.587991718426501	arabidopsis_thaliana	root	HAS
spaepen_2015_00063	0.606420097697139	arabidopsis_thaliana	root	HAS
spaepen_2015_00064	0.589174184594032	arabidopsis_thaliana	root	HAS
spaepen_2015_00065	0.623018607856651	arabidopsis_thaliana	root	HAS
spaepen_2015_00066	0.740665308893415	arabidopsis_thaliana	root	HAS
spaepen_2015_00067	0.628709454796411	arabidopsis_thaliana	root	HAS
spaepen_2015_00068	0.55317679558011	arabidopsis_thaliana	root	HAS
spaepen_2015_00069	0.57921146953405	arabidopsis_thaliana	root	HAS
spaepen_2015_00070	0.709965635738832	arabidopsis_thaliana	root	HAS
spaepen_2015_00071	0.42060691601976	arabidopsis_thaliana	root	HAS
spaepen_2015_00072	0.403145103645461	arabidopsis_thaliana	soil	HAS
spaepen_2015_00073	0.389380530973451	arabidopsis_thaliana	soil	HAS
spaepen_2015_00074	0.372348207754206	arabidopsis_thaliana	soil	HAS
spaepen_2015_00075	0.383601756954612	arabidopsis_thaliana	soil	HAS
spaepen_2015_00076	0.374446085672083	arabidopsis_thaliana	soil	HAS
spaepen_2015_00077	0.388235294117647	arabidopsis_thaliana	soil	HAS
spaepen_2015_00078	0.387026239067055	arabidopsis_thaliana	soil	HAS
spaepen_2015_00079	0.404796511627907	arabidopsis_thaliana	soil	HAS
spaepen_2015_00080	0.41198224852071	arabidopsis_thaliana	soil	HAS
spaepen_2015_00081	0.437275985663082	arabidopsis_thaliana	soil	HAS
spaepen_2015_00082	0.404849375459221	arabidopsis_thaliana	soil	HAS
spaepen_2015_00083	0.381739755571531	arabidopsis_thaliana	soil	HAS
spaepen_2015_00084	0.457796852646638	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00085	0.448950036205648	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00086	0.474025974025974	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00087	0.442044636429086	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00088	0.425270758122744	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00089	0.490620490620491	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00090	0.41067615658363	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00091	0.501445086705202	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00092	0.484740951029099	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00093	0.509887005649718	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00094	0.475233309404164	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00095	0.715452688904016	arabidopsis_thaliana	root	HAS
spaepen_2015_00096	0.610957004160888	arabidopsis_thaliana	root	HAS
spaepen_2015_00097	0.617847411444142	arabidopsis_thaliana	root	HAS
spaepen_2015_00098	0.572995202193283	arabidopsis_thaliana	root	HAS
spaepen_2015_00099	0.944444444444444	arabidopsis_thaliana	root	HAS
spaepen_2015_00100	0.598639455782313	arabidopsis_thaliana	root	HAS
spaepen_2015_00101	0.794058068872384	arabidopsis_thaliana	root	HAS
spaepen_2015_00102	0.585481682496608	arabidopsis_thaliana	root	HAS
spaepen_2015_00103	0.768037761294673	arabidopsis_thaliana	root	HAS
spaepen_2015_00104	0.923803101820634	arabidopsis_thaliana	root	HAS
spaepen_2015_00105	0.764705882352941	arabidopsis_thaliana	root	HAS
spaepen_2015_00106	0.786962365591398	arabidopsis_thaliana	root	HAS
spaepen_2015_00107	0.415704387990762	arabidopsis_thaliana	soil	HAS
spaepen_2015_00108	0.393939393939394	arabidopsis_thaliana	soil	HAS
spaepen_2015_00109	0.394964594807238	arabidopsis_thaliana	soil	HAS
spaepen_2015_00110	0.434815950920245	arabidopsis_thaliana	soil	HAS
spaepen_2015_00111	0.416920731707317	arabidopsis_thaliana	soil	HAS
spaepen_2015_00112	0.43027591349739	arabidopsis_thaliana	soil	HAS
spaepen_2015_00113	0.430171769977595	arabidopsis_thaliana	soil	HAS
spaepen_2015_00114	0.432035268185158	arabidopsis_thaliana	soil	HAS
spaepen_2015_00115	0.449329359165425	arabidopsis_thaliana	soil	HAS
spaepen_2015_00116	0.435259692757864	arabidopsis_thaliana	soil	HAS
spaepen_2015_00117	0.424444444444444	arabidopsis_thaliana	soil	HAS
spaepen_2015_00118	0.436067997043607	arabidopsis_thaliana	soil	HAS
spaepen_2015_00119	0.487084870848708	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00120	0.474035608308605	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00121	0.54013503375844	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00122	0.523281596452328	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00123	0.606299212598425	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00124	0.60863309352518	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00125	0.553468208092486	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00126	0.617874736101337	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00127	0.576210826210826	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00128	0.615823235923022	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00129	0.572661870503597	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00130	0.566883586406363	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00131	0.922043010752688	arabidopsis_thaliana	root	HAS
spaepen_2015_00132	0.773972602739726	arabidopsis_thaliana	root	HAS
spaepen_2015_00133	0.650950035186488	arabidopsis_thaliana	root	HAS
spaepen_2015_00134	0.683108108108108	arabidopsis_thaliana	root	HAS
spaepen_2015_00135	0.775956284153005	arabidopsis_thaliana	root	HAS
spaepen_2015_00136	0.745205479452055	arabidopsis_thaliana	root	HAS
spaepen_2015_00137	0.727526132404181	arabidopsis_thaliana	root	HAS
spaepen_2015_00138	0.776949152542373	arabidopsis_thaliana	root	HAS
spaepen_2015_00139	0.703326544467074	arabidopsis_thaliana	root	HAS
spaepen_2015_00140	0.794117647058823	arabidopsis_thaliana	root	HAS
spaepen_2015_00141	0.780487804878049	arabidopsis_thaliana	root	HAS
spaepen_2015_00142	0.823328785811733	arabidopsis_thaliana	root	HAS
spaepen_2015_00143	0.419523099850969	arabidopsis_thaliana	soil	HAS
spaepen_2015_00144	0.398467432950192	arabidopsis_thaliana	soil	HAS
spaepen_2015_00145	0.357259380097879	arabidopsis_thaliana	soil	HAS
spaepen_2015_00146	0.387459807073955	arabidopsis_thaliana	soil	HAS
spaepen_2015_00147	0.394964594807238	arabidopsis_thaliana	soil	HAS
spaepen_2015_00148	0.405886909372579	arabidopsis_thaliana	soil	HAS
spaepen_2015_00149	0.402352941176471	arabidopsis_thaliana	soil	HAS
spaepen_2015_00150	0.430408472012103	arabidopsis_thaliana	soil	HAS
spaepen_2015_00151	0.408376963350785	arabidopsis_thaliana	soil	HAS
spaepen_2015_00152	0.408882082695253	arabidopsis_thaliana	soil	HAS
spaepen_2015_00153	0.403361344537815	arabidopsis_thaliana	soil	HAS
spaepen_2015_00154	0.428463285389856	arabidopsis_thaliana	soil	HAS
spaepen_2015_00155	0.504053058216654	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00156	0.483720930232558	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00157	0.506959706959707	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00158	0.567370721048798	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00159	0.632947976878613	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00160	0.525147928994083	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00161	0.595473833097595	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00162	0.643162393162393	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00163	0.594672426205904	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00164	0.627923458540043	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00165	0.621564482029598	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00166	0.59275053304904	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00167	0.700208188757807	arabidopsis_thaliana	root	HAS
spaepen_2015_00168	0.708806818181818	arabidopsis_thaliana	root	HAS
spaepen_2015_00169	0.690492713393477	arabidopsis_thaliana	root	HAS
spaepen_2015_00170	0.730103806228374	arabidopsis_thaliana	root	HAS
spaepen_2015_00171	0.817073170731707	arabidopsis_thaliana	root	HAS
spaepen_2015_00172	0.933467741935484	arabidopsis_thaliana	root	HAS
spaepen_2015_00173	0.786784741144414	arabidopsis_thaliana	root	HAS
spaepen_2015_00174	0.840080971659919	arabidopsis_thaliana	root	HAS
spaepen_2015_00175	0.788002726653033	arabidopsis_thaliana	root	HAS
spaepen_2015_00176	0.826086956521739	arabidopsis_thaliana	root	HAS
spaepen_2015_00177	0.77430319510537	arabidopsis_thaliana	root	HAS
spaepen_2015_00178	0.773492286115007	arabidopsis_thaliana	root	HAS
spaepen_2015_00179	0.432664756446991	arabidopsis_thaliana	soil	HAS
spaepen_2015_00180	0.67797783933518	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00181	0.755201109570042	arabidopsis_thaliana	root	HAS
spaepen_2015_00182	0.394202898550725	arabidopsis_thaliana	soil	HAS
spaepen_2015_00183	0.546819156540386	arabidopsis_thaliana	rhizosphere	HAS
